url,file,country,formula_id,formula_passed,formula_error,sources,accessible_sources,reachable_sources,deep_accessible_sources,topic_matched_sources,source_automated_ready,source_verified,editorial_review,automated_tests
"https://hacecuentas.com/ec/calculadora-credito-vehicular-ecuador","src/content/calcs-ec/credito-vehicular-ecuador.json","EC","credito-vehicular-ecuador","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-deposito-plazo-fijo-ecuador","src/content/calcs-ec/deposito-plazo-fijo-ecuador.json","EC","deposito-plazo-fijo-ecuador","true","","6","6","6","6","6","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-matriculacion-vehicular-ecuador","src/content/calcs-ec/matriculacion-vehicular-ecuador.json","EC","matriculacion-vehicular-ecuador","true","","5","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-patente-municipal-ecuador","src/content/calcs-ec/patente-municipal-ecuador.json","EC","patente-municipal-ecuador","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-planilla-agua-ecuador","src/content/calcs-ec/planilla-agua-ecuador.json","EC","planilla-agua-ecuador","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-planilla-luz-cnel-ecuador","src/content/calcs-ec/planilla-luz-cnel-ecuador.json","EC","planilla-luz-cnel-ecuador","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-prestamo-quirografario-iess-ecuador","src/content/calcs-ec/prestamo-quirografario-iess-ecuador.json","EC","prestamo-quirografario-iess-ecuador","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-retencion-fuente-dependencia-ecuador","src/content/calcs-ec/retencion-fuente-dependencia-ecuador.json","EC","retencion-fuente-dependencia-ecuador","true","","4","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-revision-tecnica-vehicular-ecuador","src/content/calcs-ec/revision-tecnica-vehicular-ecuador.json","EC","revision-tecnica-vehicular-ecuador","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-rimpe-emprendedor-ecuador","src/content/calcs-ec/rimpe-emprendedor-ecuador.json","EC","rimpe-emprendedor-ecuador","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-rimpe-negocio-popular-ecuador","src/content/calcs-ec/rimpe-negocio-popular-ecuador.json","EC","rimpe-negocio-popular-ecuador","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/ec/calculadora-tarjeta-credito-pago-minimo-ecuador","src/content/calcs-ec/tarjeta-credito-pago-minimo-ecuador.json","EC","tarjeta-credito-pago-minimo-ecuador","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/ve/calculadora-actualizacion-inflacion-inpc-venezuela","src/content/calcs-ve/calculadora-actualizacion-inflacion-inpc-venezuela.json","VE","actualizacion-inflacion-inpc-venezuela","true","","2","0","0","0","0","false","false","pending","passed"
"https://hacecuentas.com/ve/calculadora-intereses-prestaciones-sociales-venezuela","src/content/calcs-ve/calculadora-intereses-prestaciones-sociales-venezuela.json","VE","intereses-prestaciones-sociales-venezuela","true","","3","1","1","0","1","false","false","pending","passed"
"https://hacecuentas.com/py/calculadora-actualizacion-inflacion-ipc-paraguay","src/content/calcs-py/calculadora-actualizacion-inflacion-ipc-paraguay.json","PY","actualizacion-inflacion-ipc-paraguay","true","","5","2","5","5","5","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-aporte-patronal-ips-paraguay","src/content/calcs-py/calculadora-aporte-patronal-ips-paraguay.json","PY","aporte-patronal-ips-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-costo-vida-paraguay","src/content/calcs-py/calculadora-costo-vida-paraguay.json","PY","calculadora-costo-vida-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-cuanto-tarda-ver-serie-paraguay","src/content/calcs-py/calculadora-cuanto-tarda-ver-serie-paraguay.json","PY","maraton-serie-tiempo","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-edad-perro-anos-humanos-paraguay","src/content/calcs-py/calculadora-edad-perro-anos-humanos-paraguay.json","PY","edad-perro-humano-raza-tamano","true","","4","3","4","3","3","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-iva-paraguay","src/content/calcs-py/calculadora-iva-paraguay.json","PY","calculadora-iva-paraguay","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-recargo-nocturno-paraguay","src/content/calcs-py/calculadora-recargo-nocturno-paraguay.json","PY","recargo-nocturno-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/calculadora-salario-neto-paraguay","src/content/calcs-py/calculadora-salario-neto-paraguay.json","PY","calculadora-salario-neto-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/conversor-tazas-a-gramos-cocina-paraguay","src/content/calcs-py/conversor-tazas-a-gramos-cocina-paraguay.json","PY","conversion-medidas-cocina-tazas-gramos","true","","4","3","3","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/costo-laboral-empleador-paraguay","src/content/calcs-py/costo-laboral-empleador-paraguay.json","PY","costo-laboral-empleador-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/cuanto-es-en-guaranies-peso-argentino","src/content/calcs-py/cuanto-es-en-guaranies-peso-argentino.json","PY","cuanto-es-en-guaranies-peso-argentino","true","","2","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/cuanto-es-en-guaranies-real-brasileno","src/content/calcs-py/cuanto-es-en-guaranies-real-brasileno.json","PY","cuanto-es-en-guaranies-real-brasileno","true","","2","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/descuento-ips-9-salario","src/content/calcs-py/descuento-ips-9-salario.json","PY","descuento-ips-9-salario","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/dolar-hoy-paraguay","src/content/calcs-py/dolar-hoy-paraguay.json","PY","dolar-hoy-paraguay","true","","2","1","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/idu-dividendos-paraguay","src/content/calcs-py/idu-dividendos-paraguay.json","PY","idu-dividendos-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/ire-paraguay","src/content/calcs-py/ire-paraguay.json","PY","ire-paraguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/py/irp-paraguay-tramos","src/content/calcs-py/irp-paraguay-tramos.json","PY","irp-paraguay-tramos","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/uy/aguinaldo-uruguay","src/content/calcs-uy/aguinaldo-uruguay.json","UY","aguinaldo-uruguay","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-actualizacion-inflacion-ipc-uruguay","src/content/calcs-uy/calculadora-actualizacion-inflacion-ipc-uruguay.json","UY","actualizacion-inflacion-ipc-uruguay","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-antiguedad-laboral-uruguay","src/content/calcs-uy/calculadora-antiguedad-laboral-uruguay.json","UY","antiguedad-laboral-uruguay","true","","2","2","2","2","1","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-bps-aportes","src/content/calcs-uy/calculadora-bps-aportes.json","UY","calculadora-bps-aportes","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-despido-uruguay","src/content/calcs-uy/calculadora-despido-uruguay.json","UY","calculadora-despido-uruguay","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-horas-extra-uruguay","src/content/calcs-uy/calculadora-horas-extra-uruguay.json","UY","calculadora-horas-extra-uruguay","true","","3","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-irpf-aguinaldo-uruguay","src/content/calcs-uy/calculadora-irpf-aguinaldo-uruguay.json","UY","irpf-aguinaldo-uruguay","true","","3","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-irpf-alquiler-uruguay","src/content/calcs-uy/calculadora-irpf-alquiler-uruguay.json","UY","irpf-alquiler-uruguay","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-itp-uruguay","src/content/calcs-uy/calculadora-itp-uruguay.json","UY","itp-uruguay","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-jornal-uruguay","src/content/calcs-uy/calculadora-jornal-uruguay.json","UY","calculadora-jornal-uruguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-licencia-uruguay","src/content/calcs-uy/calculadora-licencia-uruguay.json","UY","calculadora-licencia-uruguay","true","","3","3","3","2","3","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-monotributo-uruguay","src/content/calcs-uy/calculadora-monotributo-uruguay.json","UY","monotributo-uruguay","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-recargo-nocturno-uruguay","src/content/calcs-uy/calculadora-recargo-nocturno-uruguay.json","UY","recargo-nocturno-uruguay","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-salario-minimo-uruguay","src/content/calcs-uy/calculadora-salario-minimo-uruguay.json","UY","salario-minimo-uruguay","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/uy/calculadora-salario-por-hora-uruguay","src/content/calcs-uy/calculadora-salario-por-hora-uruguay.json","UY","salario-por-hora-uruguay","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/conversor-tazas-a-gramos-cocina-uruguay","src/content/calcs-uy/conversor-tazas-a-gramos-cocina-uruguay.json","UY","conversion-medidas-cocina-tazas-gramos","true","","3","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/uy/devolucion-fonasa-uruguay","src/content/calcs-uy/devolucion-fonasa-uruguay.json","UY","devolucion-fonasa-uruguay","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/dolar-hoy-uruguay","src/content/calcs-uy/dolar-hoy-uruguay.json","UY","dolar-hoy-uruguay","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/uy/salario-liquido-uruguay","src/content/calcs-uy/salario-liquido-uruguay.json","UY","salario-liquido-uruguay","true","","3","3","3","1","3","true","true","approved","passed"
"https://hacecuentas.com/uy/salario-vacacional-uruguay","src/content/calcs-uy/salario-vacacional-uruguay.json","UY","salario-vacacional-uruguay","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/uy/sueldo-nominal-a-liquido-uruguay","src/content/calcs-uy/sueldo-nominal-a-liquido-uruguay.json","UY","sueldo-nominal-a-liquido-uruguay","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/uy/unidad-indexada-a-pesos-uruguay","src/content/calcs-uy/unidad-indexada-a-pesos-uruguay.json","UY","unidad-indexada-a-pesos-uruguay","true","","2","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/do/calculadora-cesantia-republica-dominicana","src/content/calcs-do/calculadora-cesantia-republica-dominicana.json","DO","calculadora-cesantia-republica-dominicana","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/do/calculadora-cuanto-tarda-ver-serie-republica-dominicana","src/content/calcs-do/calculadora-cuanto-tarda-ver-serie-republica-dominicana.json","DO","maraton-serie-tiempo","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/do/calculadora-edad-perro-anos-humanos-republica-dominicana","src/content/calcs-do/calculadora-edad-perro-anos-humanos-republica-dominicana.json","DO","edad-perro-humano-raza-tamano","true","","4","2","3","3","2","true","true","approved","passed"
"https://hacecuentas.com/do/calculadora-preaviso-republica-dominicana","src/content/calcs-do/calculadora-preaviso-republica-dominicana.json","DO","calculadora-preaviso-republica-dominicana","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/do/calculadora-recargo-nocturno-republica-dominicana","src/content/calcs-do/calculadora-recargo-nocturno-republica-dominicana.json","DO","recargo-nocturno-republica-dominicana","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/do/calculadora-remesas-estados-unidos-republica-dominicana","src/content/calcs-do/calculadora-remesas-estados-unidos-republica-dominicana.json","DO","calculadora-remesas-estados-unidos-republica-dominicana","true","","4","3","4","3","3","true","true","approved","passed"
"https://hacecuentas.com/do/dolar-hoy-republica-dominicana","src/content/calcs-do/dolar-hoy-republica-dominicana.json","DO","dolar-hoy-republica-dominicana","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/do/regalia-pascual-proporcional-republica-dominicana","src/content/calcs-do/regalia-pascual-proporcional-republica-dominicana.json","DO","regalia-pascual-proporcional-republica-dominicana","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/do/regalia-pascual-republica-dominicana","src/content/calcs-do/regalia-pascual-republica-dominicana.json","DO","regalia-pascual-republica-dominicana","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-antiguedad-laboral-espana","src/content/calcs-es/calculadora-antiguedad-laboral-espana.json","ES","antiguedad-laboral-espana","true","","2","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-autonomo-cuota-2026-espana-rendimiento-neto","src/content/calcs-es/calculadora-autonomo-cuota-2026-espana-rendimiento-neto.json","ES","autonomo-cuota-2026-espana-rendimiento-neto","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-baja-laboral-incapacidad-temporal-espana-cuantia","src/content/calcs-es/calculadora-baja-laboral-incapacidad-temporal-espana-cuantia.json","ES","baja-laboral-incapacidad-temporal-espana-cuantia","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-beca-comedor-escolar-espana-renta-umbrales","src/content/calcs-es/calculadora-beca-comedor-escolar-espana-renta-umbrales.json","ES","beca-comedor-escolar-espana-renta-umbrales","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-beca-erasmus-mensualidad-pais-destino-2026","src/content/calcs-es/calculadora-beca-erasmus-mensualidad-pais-destino-2026.json","ES","beca-erasmus-mensualidad-pais-destino-2026","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-becas-mec-2026-espana-renta-familiar-rendimiento","src/content/calcs-es/calculadora-becas-mec-2026-espana-renta-familiar-rendimiento.json","ES","becas-mec-2026-espana-renta-familiar-rendimiento","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-bono-social-electrico-espana-2026-criterios","src/content/calcs-es/calculadora-bono-social-electrico-espana-2026-criterios.json","ES","bono-social-electrico-espana-2026-criterios","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-cesta-compra-mensual-familia-espana-inflacion","src/content/calcs-es/calculadora-cesta-compra-mensual-familia-espana-inflacion.json","ES","cesta-compra-mensual-familia-espana-inflacion","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-comprar-coche-electrico-vs-gasolina-espana-2026","src/content/calcs-es/calculadora-comprar-coche-electrico-vs-gasolina-espana-2026.json","ES","comprar-coche-electrico-vs-gasolina-espana-2026","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-comprar-vs-alquilar-vivienda-espana-10-anos","src/content/calcs-es/calculadora-comprar-vs-alquilar-vivienda-espana-10-anos.json","ES","comprar-vs-alquilar-vivienda-espana-10-anos","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-comunidad-autonoma-irpf-mas-alto-bajo-espana","src/content/calcs-es/calculadora-comunidad-autonoma-irpf-mas-alto-bajo-espana.json","ES","comunidad-autonoma-irpf-mas-alto-bajo-espana","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-comunidad-vecinos-gastos-mensuales-espana","src/content/calcs-es/calculadora-comunidad-vecinos-gastos-mensuales-espana.json","ES","comunidad-vecinos-gastos-mensuales-espana","true","","5","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-contrato-alquiler-espana-fianza-aval-mes-renta","src/content/calcs-es/calculadora-contrato-alquiler-espana-fianza-aval-mes-renta.json","ES","contrato-alquiler-espana-fianza-aval-mes-renta","true","","4","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-convenio-comercio-espana-sueldo-categoria-2026","src/content/calcs-es/calculadora-convenio-comercio-espana-sueldo-categoria-2026.json","ES","convenio-comercio-espana-sueldo-categoria-2026","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-coste-vida-mensual-soltero-pareja-espana-ccaa","src/content/calcs-es/calculadora-coste-vida-mensual-soltero-pareja-espana-ccaa.json","ES","coste-vida-mensual-soltero-pareja-espana-ccaa","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-cuanto-tarda-ver-serie-espana","src/content/calcs-es/calculadora-cuanto-tarda-ver-serie-espana.json","ES","maraton-serie-tiempo","true","","2","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-deduccion-vivienda-habitual-irpf-espana","src/content/calcs-es/calculadora-deduccion-vivienda-habitual-irpf-espana.json","ES","deduccion-vivienda-habitual-irpf-espana","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-dependencia-grado-prestacion-espana-2026","src/content/calcs-es/calculadora-dependencia-grado-prestacion-espana-2026.json","ES","dependencia-grado-prestacion-espana-2026","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-erte-vs-ere-diferencias-cuantia-espana","src/content/calcs-es/calculadora-erte-vs-ere-diferencias-cuantia-espana.json","ES","erte-vs-ere-diferencias-cuantia-espana","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-etiqueta-dgt-coche-espana-eco-cero-b-c","src/content/calcs-es/calculadora-etiqueta-dgt-coche-espana-eco-cero-b-c.json","ES","etiqueta-dgt-coche-espana-eco-cero-b-c","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-excedencia-voluntaria-reincorporacion-espana","src/content/calcs-es/calculadora-excedencia-voluntaria-reincorporacion-espana.json","ES","excedencia-voluntaria-reincorporacion-espana","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-fibra-movil-mejor-precio-comparador-espana-2026","src/content/calcs-es/calculadora-fibra-movil-mejor-precio-comparador-espana-2026.json","ES","fibra-movil-mejor-precio-comparador-espana-2026","true","","5","2","2","0","2","false","false","pending","passed"
"https://hacecuentas.com/es/calculadora-finiquito-despido-improcedente-espana-2026","src/content/calcs-es/calculadora-finiquito-despido-improcedente-espana-2026.json","ES","finiquito-despido-improcedente-espana-2026","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-fondo-emergencia-espana-meses-gastos","src/content/calcs-es/calculadora-fondo-emergencia-espana-meses-gastos.json","ES","fondo-emergencia-espana-meses-gastos","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-ganancia-patrimonial-venta-vivienda-espana","src/content/calcs-es/calculadora-ganancia-patrimonial-venta-vivienda-espana.json","ES","ganancia-patrimonial-venta-vivienda-espana","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-hipoteca-euribor-cuota","src/content/calcs-es/calculadora-hipoteca-euribor-cuota.json","ES","cuota-prestamo-auto-frances-argentino","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-hipoteca-fija-vs-variable-euribor-espana-2026","src/content/calcs-es/calculadora-hipoteca-fija-vs-variable-euribor-espana-2026.json","ES","hipoteca-fija-vs-variable-euribor-espana-2026","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-ingreso-minimo-vital-imv-espana-2026-cuantia","src/content/calcs-es/calculadora-ingreso-minimo-vital-imv-espana-2026-cuantia.json","ES","ingreso-minimo-vital-imv-espana-2026-cuantia","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-irnr-no-residentes-alquiler-vivienda-espana","src/content/calcs-es/calculadora-irnr-no-residentes-alquiler-vivienda-espana.json","ES","irnr-no-residentes-alquiler-vivienda-espana","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-irpf-2026-tramos-espana-nomina","src/content/calcs-es/calculadora-irpf-2026-tramos-espana-nomina.json","ES","irpf-2026-tramos-espana-nomina","true","","6","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-irpf-capital-mobiliario-intereses-dividendos-espana","src/content/calcs-es/calculadora-irpf-capital-mobiliario-intereses-dividendos-espana.json","ES","irpf-capital-mobiliario-intereses-dividendos-espana","true","","4","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-itp-actos-juridicos-documentados-espana-vivienda","src/content/calcs-es/calculadora-itp-actos-juridicos-documentados-espana-vivienda.json","ES","itp-actos-juridicos-documentados-espana-vivienda","true","","4","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-iva-espana-21-10-4-categorias","src/content/calcs-es/calculadora-iva-espana-21-10-4-categorias.json","ES","iva-espana-21-10-4-categorias","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-iva-espana-21-10-4","src/content/calcs-es/calculadora-iva-espana-21-10-4.json","ES","iva-incluido-neto-discriminar","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-letras-tesoro-espana-3-6-12-meses-rentabilidad","src/content/calcs-es/calculadora-letras-tesoro-espana-3-6-12-meses-rentabilidad.json","ES","letras-tesoro-espana-3-6-12-meses-rentabilidad","true","","5","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-mibor-euribor-historico-hipoteca-revision","src/content/calcs-es/calculadora-mibor-euribor-historico-hipoteca-revision.json","ES","mibor-euribor-historico-hipoteca-revision","true","","15","14","14","11","14","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-modelo-100-irpf-declaracion-anual-espana","src/content/calcs-es/calculadora-modelo-100-irpf-declaracion-anual-espana.json","ES","modelo-100-irpf-declaracion-anual-espana","true","","5","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-modelo-130-pago-fraccionado-autonomo-espana","src/content/calcs-es/calculadora-modelo-130-pago-fraccionado-autonomo-espana.json","ES","modelo-130-pago-fraccionado-autonomo-espana","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-modelo-145-irpf-situacion-familiar-nomina","src/content/calcs-es/calculadora-modelo-145-irpf-situacion-familiar-nomina.json","ES","modelo-145-irpf-situacion-familiar-nomina","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-modelo-303-iva-trimestral-autonomo-espana","src/content/calcs-es/calculadora-modelo-303-iva-trimestral-autonomo-espana.json","ES","modelo-303-iva-trimestral-autonomo-espana","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-paro-prestacion-desempleo-espana-2026-meses","src/content/calcs-es/calculadora-paro-prestacion-desempleo-espana-2026-meses.json","ES","paro-prestacion-desempleo-espana-2026-meses","true","","4","2","2","1","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-permiso-paternidad-maternidad-espana-2026-semanas","src/content/calcs-es/calculadora-permiso-paternidad-maternidad-espana-2026-semanas.json","ES","permiso-paternidad-maternidad-espana-2026-semanas","true","","4","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-prestamo-coche-espana-cdc-vs-renting","src/content/calcs-es/calculadora-prestamo-coche-espana-cdc-vs-renting.json","ES","prestamo-coche-espana-cdc-vs-renting","true","","5","3","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-recargo-equivalencia-comerciantes-espana","src/content/calcs-es/calculadora-recargo-equivalencia-comerciantes-espana.json","ES","recargo-equivalencia-comerciantes-espana","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-reduccion-jornada-hijo-espana-salario-cotizacion","src/content/calcs-es/calculadora-reduccion-jornada-hijo-espana-salario-cotizacion.json","ES","reduccion-jornada-hijo-espana-salario-cotizacion","true","","5","4","4","2","4","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-renta-disponible-mensual-espana-gastos-fijos-30-30-30-10","src/content/calcs-es/calculadora-renta-disponible-mensual-espana-gastos-fijos-30-30-30-10.json","ES","renta-disponible-mensual-espana-gastos-fijos-30-30-30-10","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-seguro-coche-precio-espana-2026-edad-bonus-malus","src/content/calcs-es/calculadora-seguro-coche-precio-espana-2026-edad-bonus-malus.json","ES","seguro-coche-precio-espana-2026-edad-bonus-malus","true","","5","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-subsidio-mayores-52-anos-espana-cuantia-meses","src/content/calcs-es/calculadora-subsidio-mayores-52-anos-espana-cuantia-meses.json","ES","subsidio-mayores-52-anos-espana-cuantia-meses","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-tasacion-vivienda-espana-precio-m2-zona","src/content/calcs-es/calculadora-tasacion-vivienda-espana-precio-m2-zona.json","ES","tasacion-vivienda-espana-precio-m2-zona","true","","5","4","4","3","4","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-trastero-garaje-precio-alquiler-espana-2026","src/content/calcs-es/calculadora-trastero-garaje-precio-alquiler-espana-2026.json","ES","trastero-garaje-precio-alquiler-espana-2026","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-universidad-publica-vs-privada-coste-grado-espana","src/content/calcs-es/calculadora-universidad-publica-vs-privada-coste-grado-espana.json","ES","universidad-publica-vs-privada-coste-grado-espana","true","","5","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/es/calculadora-vacaciones-pagadas-espana-22-dias-laborables","src/content/calcs-es/calculadora-vacaciones-pagadas-espana-22-dias-laborables.json","ES","vacaciones-pagadas-espana-22-dias-laborables","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/10000-hours-mastery-gladwell","src/content/calcs-en/10000-hours-mastery-gladwell.json","US","horas-practica-10000-maestria-gladwell","true","","3","2","3","3","3","true","true","approved","passed"
"https://hacecuentas.com/en/10k-projection-from-5k-riegel","src/content/calcs-en/10k-projection-from-5k-riegel.json","US","proyeccion-10k-desde-5k-riegel","true","","1","1","1","1","1","true","true","approved","passed"
"https://hacecuentas.com/en/10k-training-plan-weeks","src/content/calcs-en/10k-training-plan-weeks.json","US","plan-entrenamiento-10k-semanas","true","","3","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/1rm-bench-press-estimator","src/content/calcs-en/1rm-bench-press-estimator.json","US","1rm-press-banca-estimador","true","","5","4","4","4","4","true","true","approved","passed"
"https://hacecuentas.com/en/1rm-deadlift-estimator","src/content/calcs-en/1rm-deadlift-estimator.json","US","1rm-peso-muerto-estimador","true","","4","2","2","2","2","true","true","approved","passed"
"https://hacecuentas.com/en/1rm-squat-estimator","src/content/calcs-en/1rm-squat-estimator.json","US","1rm-sentadilla-estimador","true","","5","3","3","3","3","true","true","approved","passed"
