slug,country,ymyl,professionalReviewer,editorialState,decision
"calculadora-pension-alimenticia-mexico-padre-divorcio","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-bienestar-2026-monto","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-imss-1997","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-imss-ley-73-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-imss-modalidad-40-mexico-aportacion","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-invalidez-imss-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-issste-decimo-transitorio-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-minima-garantizada-ley-97-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-mujeres-bienestar-2026-elegibilidad-monto","MX","MODERATE","","automated_tested","KEEP"
"calculadora-pension-viudez-imss-90-porcentaje-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-pension-viudez-vs-pension-alimenticia-mexico","MX","MODERATE","","draft","DRAFT"
"calculadora-peso-dolar-tipo-cambio-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-placas-auto-costo-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-predial-cdmx-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-predial-cdmx-monterrey-guadalajara-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prestaciones-superiores-ley-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-coppel-abonos-quincenales-interes","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-personal-issste-2026-monto-descuento","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-personal-mensualidad-cat-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-antiguedad-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-dominical-dias-festivos-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-riesgo-trabajo-imss-siniestralidad","MX","MODERATE","","automated_tested","KEEP"
"calculadora-prima-vacacional-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-ptu-reparto-utilidades-mexico-10-porcentaje","MX","MODERATE","","automated_tested","KEEP"
"calculadora-recargos-actualizacion-sat-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-recibo-nomina-percepciones-deducciones-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-resico-personas-fisicas-mexico-2026-cuota","MX","MODERATE","","automated_tested","KEEP"
"calculadora-resico-personas-morales-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-plataformas-digitales-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-afore-desempleo-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-rfc-cuota-resico-pf-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-salario-diario-integrado-sdi-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-mensual-diario-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-semanas-cotizadas-imss-requisito","MX","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-bruto-desde-neto-mexico-2026","MX","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-neto-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-tanda-ahorro-mexico-turnos-montos","MX","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-cat-mexico-pago-minimo-trampa","MX","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-interes-cat-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-tenencia-vehicular-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-tope-deducciones-personales-2026-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-uma-conversion-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-dias-antiguedad-mexico","MX","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-mexico-2024-reforma-12-dias-incremento","MX","MODERATE","","automated_tested","KEEP"
"calculadora-verificacion-vehicular-costo","MX","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-comisiones-bre-b-vs-transferencia-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-ahorro-en-pesos-vs-cdt-vs-fic-vs-tes-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-ahorros-en-dolares-colombia-bancos-internacionales-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-caja-compensacion-colombia-2026-subsidio-familiar","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-cesantias-empleador-empleado-colombia-fondo","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-eps-pension-empleado-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-fic-fomento-investigacion-cientifica-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-fondo-solidaridad-pension-fsp-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aportes-arl-colombia-empleador-empleado-riesgo","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-mesada-pensional-colombia-2026-ipc","CO","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-salario-2026-colombia-cuanto-subio-mi-sueldo","CO","MODERATE","","automated_tested","KEEP"
"calculadora-auxilio-transporte-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-beps-colpensiones-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-bono-hambre-cero-colombia-renta-ciudadana","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cdt-colombia-rentabilidad-90-180-360-dias","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cesantias-colombia-12-porciento-anual","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cesantias-traslado-fondo-rendimiento-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-comparador-tarjeta-debito-colombia-2026-comisiones","CO","MODERATE","","automated_tested","KEEP"
"calculadora-comparativa-banco-comisiones-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-contribucion-valorizacion-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cooperativas-prestamo-colombia-tasa-interes","CO","MODERATE","","automated_tested","KEEP"
"calculadora-coste-arriendo-vs-comprar-colombia-10-anos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-coste-vida-mensual-colombia-soltero-pareja","CO","MODERATE","","automated_tested","KEEP"
"calculadora-costo-total-empleado-empleador-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-colombia-2026-uvr-pesos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-davivienda-cuota","CO","MODERATE","","draft","DRAFT"
"calculadora-credito-leasing-habitacional-colombia-vs-hipoteca","CO","MODERATE","","automated_tested","KEEP"
"calculadora-credito-libranza-colombia-empleado-cuota-tasa","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cripto-colombia-impuestos-renta-trader-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cuanto-me-presta-banco-vivienda-sueldo-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cuenta-afc-ahorro-fomento-construccion-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-cuota-inicial-vivienda-colombia-vis-no-vis","CO","MODERATE","","automated_tested","KEEP"
"calculadora-deduccion-dependientes-colombia-renta-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-deuda-mes-tarjeta-credito-colombia-pago-tope","CO","MODERATE","","automated_tested","KEEP"
"calculadora-devolucion-iva-dps-colombia-2026-ciclos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-divorcio-cuota-litis-honorarios-abogado-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-divorcio-particion-bienes-colombia-sociedad-conyugal","CO","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-embargo-salario-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-empleada-domestica-dias-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-fna-cesantias-colombia-vivienda-rentabilidad","CO","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-colombia-meses-gastos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-pensiones-voluntarias-colombia-deduccion-renta","CO","MODERATE","","automated_tested","KEEP"
"calculadora-fopep-pension-publica-colombia-cuantia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-ganancia-ocasional-venta-casa-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-gastos-notariales-registro-compraventa-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-gravamen-movimientos-financieros-4-1000-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-prestacion-servicios-colombia-retencion","CO","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-ibc-independientes-contratista-colombia-2026-40-porciento","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impoconsumo-restaurantes-bares-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-bebidas-azucaradas-ibua-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-cardo-tarjeta-credito-internacional-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-cervezas-licores-tabaco-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-consumo-licores-colombia-cerveza-vino","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-departamento-loterias-vehiculos-cigarrillos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-industria-comercio-ica-colombia-municipios","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-loterias-juegos-azar-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-patrimonio-colombia-personas-naturales-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-predial-bogota-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-predial-medellin-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-empresas-colombia-35-porcentaje-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-sucesiones-herencia-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-timbre-nacional-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-impuestos-compras-internacionales-colombia-aliexpress-temu","CO","MODERATE","","automated_tested","KEEP"
"calculadora-incapacidad-medica-eps-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-despido-sin-justa-causa-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-sustitutiva-colpensiones-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-ingresos-no-constitutivos-renta-colombia-vivienda","CO","MODERATE","","automated_tested","KEEP"
"calculadora-interes-mora-dian-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-intereses-cesantias-colombia-enero-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-isr-anual-colombia-personas-naturales-cedulas","CO","MODERATE","","automated_tested","KEEP"
"calculadora-isr-arrendamiento-arrendador-colombia-deducciones","CO","MODERATE","","automated_tested","KEEP"
"calculadora-isr-rentas-de-capital-dividendos-intereses-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-iva-bienes-exentos-excluidos-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-iva-colombia-19-porciento-tarifa-general","CO","MODERATE","","automated_tested","KEEP"
"calculadora-iva-frontera-paso-fronterizo-colombia-zonas-especiales","CO","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-maternidad-colombia-18-semanas","CO","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-paternidad-colombia-2-semanas","CO","MODERATE","","automated_tested","KEEP"
"calculadora-limites-retiro-recarga-nequi","CO","MODERATE","","draft","DRAFT"
"calculadora-liquidacion-contrato-termino-fijo-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-empleada-domestica-por-dias-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-liquidacion-laboral-colombia-completa-cesantias","CO","MODERATE","","automated_tested","KEEP"
"calculadora-monotributo-colombia-pequenos-comercios","CO","MODERATE","","automated_tested","KEEP"
"calculadora-nomina-vs-prestacion-servicios-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-obligado-declarar-renta-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-pago-anticipado-credito-hipotecario-colombia-ahorro-intereses","CO","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimentos-colombia-padre-divorcio-tabla","CO","MODERATE","","draft","DRAFT"
"calculadora-pension-colombia-2026-edad-semanas-cotizadas","CO","MODERATE","","automated_tested","KEEP"
"calculadora-pension-rais-vs-prima-media-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-pila-independientes-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-prestaciones-empleada-domestica-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-nequi-colombia-cuota-salvavidas-bajo-monto","CO","MODERATE","","automated_tested","KEEP"
"calculadora-presuncion-costos-ugpp-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-prima-legal-colombia-30-dias-junio-diciembre","CO","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-dominical-festivo-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-recargo-nocturno-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-reduccion-jornada-42-horas-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-reforma-pensional-colombia-2025-pilares-ahorro","CO","MODERATE","","automated_tested","KEEP"
"calculadora-rendimiento-cajitas-nu-nequi-bolsillos-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-rendimiento-fondo-pensiones-obligatorias-rais-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-renta-pensionados-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-renta-personas-naturales-colombia-2026-anual","CO","MODERATE","","automated_tested","KEEP"
"calculadora-rentabilidad-finca-raiz-colombia-renta-fija-comparada","CO","MODERATE","","automated_tested","KEEP"
"calculadora-rentabilidad-fondo-inversion-colectiva-fic-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retefuente-colombia-2026-empleado-tabla","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-fuente-arrendamientos-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-fuente-compras-servicios-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-procedimiento-2-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retencion-salarios-procedimiento-1-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-cesantias-porvenir","CO","MODERATE","","draft","DRAFT"
"calculadora-salario-aprendiz-sena-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-integral-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-minimo-colombia-2026-auxilio-transporte","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-neto-colombia-2026-bruto-a-neto","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-salarios-minimos-a-pesos-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-sancion-correccion-declaracion-dian-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-sancion-extemporaneidad-dian-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-sancion-minima-dian-colombia-2026-10-uvt","CO","MODERATE","","automated_tested","KEEP"
"calculadora-sancion-moratoria-no-pago-liquidacion-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-desempleo-proteccion-cesante-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-subsidio-vivienda-mi-casa-ya-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tabla-impuesto-renta-personas-naturales-colombia-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-colombia-tasa-usura-cuota-pago-minimo","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tasa-de-cambio-paralelo-colombia-dolar-blue","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tasa-impuesto-renta-fictop-paraisos-fiscales-colombia","CO","MODERATE","","automated_tested","KEEP"
"calculadora-tasa-interes-mora-colombia-tarjeta-credito-2026","CO","MODERATE","","automated_tested","KEEP"
"calculadora-titulos-tes-colombia-rendimiento-vencimiento","CO","MODERATE","","automated_tested","KEEP"
"calculadora-trm-dolar-hoy-pesos-colombianos","CO","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-colombia-15-dias-habiles-laborales","CO","MODERATE","","automated_tested","KEEP"
"calculadora-acciones-bolsa-santiago-chile-comisiones-broker","CL","MODERATE","","automated_tested","KEEP"
"calculadora-afp-pension-chile-2026-tabla-comisiones","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-fiestas-patrias-Navidad-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-mutual-empresa-chile-trabajador-tasa-base","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-previsional-solidario-aps-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-trabajador-honorarios-chile-cotizacion-obligatoria","CL","MODERATE","","automated_tested","KEEP"
"calculadora-apv-beneficio-tributario-chile-regimen-a-b","CL","MODERATE","","automated_tested","KEEP"
"calculadora-arriendo-vs-comprar-chile-10-anos-uf","CL","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-familiar-chile-2026-tramos-renta","CL","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-familiar-pareja-no-casados-chile-derechos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-familiar-vs-gratuidad-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-zona-extrema-chile-aysen-magallanes-arica","CL","MODERATE","","automated_tested","KEEP"
"calculadora-aumento-pension-reforma-seguro-social-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-banca-digital-mach-tenpo-chita-tarjeta-comisiones","CL","MODERATE","","automated_tested","KEEP"
"calculadora-bono-cumplimiento-laboral-chile-pago-empresa","CL","MODERATE","","automated_tested","KEEP"
"calculadora-bono-marzo-bono-invierno-chile-cuantia-requisitos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-bonos-tesoro-chile-bcu-bce-rendimiento","CL","MODERATE","","automated_tested","KEEP"
"calculadora-cae-credito-hipotecario-chile-bancos-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-cobre-precio-bolsa-chile-impacto-fiscal-codelco","CL","MODERATE","","automated_tested","KEEP"
"calculadora-condonacion-cae-fes-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-contribuciones-morosas-tgr-chile-intereses-reajuste","CL","MODERATE","","automated_tested","KEEP"
"calculadora-coste-medico-particular-vs-fonasa-isapre-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-credito-automotriz-chile-cuota-cae-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-credito-consumo-bci-chile-cuota-cae","CL","MODERATE","","automated_tested","KEEP"
"calculadora-credito-hipotecario-chile-uf-cmf-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-crefacile-financiar-electrodomesticos-chile-cuota-cae","CL","MODERATE","","automated_tested","KEEP"
"calculadora-cripto-chile-impuestos-trader-2026-sii","CL","MODERATE","","automated_tested","KEEP"
"calculadora-cuenta-2-afp-chile-aporte-voluntario-rendimiento","CL","MODERATE","","automated_tested","KEEP"
"calculadora-cuenta-rut-chile-banco-estado-comisiones","CL","MODERATE","","automated_tested","KEEP"
"calculadora-deposito-plazo-chile-bancos-2026-tasa","CL","MODERATE","","automated_tested","KEEP"
"calculadora-deposito-vista-vs-cuenta-corriente-chile-comisiones","CL","MODERATE","","automated_tested","KEEP"
"calculadora-desglose-precio-bencina-impuesto-especifico-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-devolucion-impuestos-operacion-renta-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-dividir-gastos-cuenta-amigos-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-divorcio-chile-cese-convivencia-3-anos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-divorcio-particion-bienes-chile-sociedad-conyugal-vs-separacion","CL","MODERATE","","automated_tested","KEEP"
"calculadora-edad-perro-anos-humanos-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-emol-uf-pesos-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-chile-completo-causal-despido","CL","MODERATE","","automated_tested","KEEP"
"calculadora-finiquito-renuncia-voluntaria-chile-vacaciones-proporcionales","CL","MODERATE","","automated_tested","KEEP"
"calculadora-fonasa-chile-tramos-a-b-c-d-cobertura","CL","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-emergencia-chile-meses-gastos-recomendado","CL","MODERATE","","automated_tested","KEEP"
"calculadora-fondo-mutuo-vs-deposito-plazo-chile-rendimiento","CL","MODERATE","","automated_tested","KEEP"
"calculadora-fondos-mutuos-chile-rentabilidad-comparativa-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-gratificacion-legal-chile-25-porcentaje-4-75-utm","CL","MODERATE","","automated_tested","KEEP"
"calculadora-honorarios-vs-contrato-chile-conveniencia-tributaria","CL","MODERATE","","automated_tested","KEEP"
"calculadora-horas-extras-chile-recargo-50-ley-40-horas","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-herencias-donaciones-chile-tabla","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-mayor-valor-venta-propiedad-chile-8000-uf","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-primera-categoria-chile-empresas-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-arrendamiento-arrendador-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-renta-segunda-categoria-chile-2026-tabla","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-segunda-categoria-anual-chile-rentas-altas","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-territorial-contribuciones-bienes-raices-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-impuesto-timbres-estampillas-chile-credito-hipotecario","CL","MODERATE","","automated_tested","KEEP"
"calculadora-indemnizacion-anos-servicio-chile-despido","CL","MODERATE","","automated_tested","KEEP"
"calculadora-inta-calorias-diarias-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-inversion-departamento-arriendo-chile-yield-rentabilidad","CL","MODERATE","","automated_tested","KEEP"
"calculadora-isapre-cotizacion-chile-7-porcentaje-plan","CL","MODERATE","","automated_tested","KEEP"
"calculadora-iva-chile-19-porciento-tarifa-general","CL","MODERATE","","automated_tested","KEEP"
"calculadora-iva-honorarios-chile-10-porciento-retencion","CL","MODERATE","","automated_tested","KEEP"
"calculadora-iva-importacion-chile-aduanas-tope-30-dolares","CL","MODERATE","","automated_tested","KEEP"
"calculadora-jornada-42-horas-chile-2026-sueldo-hora","CL","MODERATE","","automated_tested","KEEP"
"calculadora-licencia-medica-chile-pago-subsidio-isapre-fonasa","CL","MODERATE","","automated_tested","KEEP"
"calculadora-millas-latam-pass-acumulacion-valor-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pago-anticipado-credito-hipotecario-chile-ahorro-uf","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pension-alimenticia-chile-padre-tribunal-familia","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pension-de-alimentos-mora-chile-registro-deudores","CL","MODERATE","","draft","DRAFT"
"calculadora-pension-jubilacion-chile-edad-aportes-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pension-viudez-vitalicia-chile-cuantia","CL","MODERATE","","draft","DRAFT"
"calculadora-permiso-paternidad-chile-5-dias-corridos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-permiso-postnatal-chile-12-semanas-extension","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pgu-pension-garantizada-universal-chile-monto-requisitos","CL","MODERATE","","automated_tested","KEEP"
"calculadora-postnatal-prenatal-padre-chile-traspaso-6-semanas","CL","MODERATE","","automated_tested","KEEP"
"calculadora-prestamo-personal-chile-cae-cmf-cuota","CL","MODERATE","","automated_tested","KEEP"
"calculadora-pyme-chile-regimen-14d-tributacion-simplificada","CL","MODERATE","","automated_tested","KEEP"
"calculadora-reajuste-sueldo-minimo-chile-2026-imm","CL","MODERATE","","automated_tested","KEEP"
"calculadora-reforma-previsional-chile-cotizacion-adicional-fapp","CL","MODERATE","","automated_tested","KEEP"
"calculadora-renta-presunta-chile-agricola-transporte-mineria","CL","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-programado-vs-renta-vitalicia-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-retiro-seguro-cesantia-cic-afc-chile-giros","CL","MODERATE","","automated_tested","KEEP"
"calculadora-salario-por-hora-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-saldo-afp-rentabilidad-multifondos-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-seguro-cesantia-chile-afc-cuota-fondo","CL","MODERATE","","automated_tested","KEEP"
"calculadora-semana-corrida-chile-remuneracion-variable","CL","MODERATE","","automated_tested","KEEP"
"calculadora-servel-edad-para-votar-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-sii-boleta-honorarios-2026","CL","HIGH","","draft","DRAFT"
"calculadora-sueldo-liquido-chile-2026-impuesto-segunda-categoria","CL","MODERATE","","automated_tested","KEEP"
"calculadora-sueldo-proporcional-dias-trabajados-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-tarjeta-credito-chile-tasa-rotativa-pago-minimo","CL","MODERATE","","automated_tested","KEEP"
"calculadora-tipo-cambio-dolar-peso-chile-clp-banco-central","CL","MODERATE","","automated_tested","KEEP"
"calculadora-tope-imponible-cotizaciones-chile-2026","CL","MODERATE","","automated_tested","KEEP"
"calculadora-tramo-registro-social-hogares-rsh-chile","CL","MODERATE","","automated_tested","KEEP"
"calculadora-vacaciones-chile-15-dias-habiles-progresivas","CL","MODERATE","","automated_tested","KEEP"
"calculadora-afp-vs-onp-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-aporte-onp-afp-independiente-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-asignacion-familiar-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-actualizacion-inflacion-ipc-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-aguinaldo-fiestas-patrias-sector-publico-peru-2026","PE","MODERATE","","automated_tested","KEEP"
"calculadora-antiguedad-laboral-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-arbitrios-municipales-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-comparador-comisiones-afp-peru","PE","MODERATE","","automated_tested","KEEP"
"calculadora-credito-mivivienda-bono-buen-pagador-peru","PE","MODERATE","","automated_tested","KEEP"
