url_a,url_b,country,cluster,title_similarity,h1_similarity,slug_similarity,formula_similarity,input_similarity,query_overlap,recommended_action,reason
https://hacecuentas.com/calculadora-conversor-pulgadas-cuadradas-a-centimetros-cuadrados,https://hacecuentas.com/calculadora-conversor-varas-a-metros,AR,mathematics,0.00,0.00,0.14,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-radianes-a-grados,https://hacecuentas.com/calculadora-conversor-semanas-a-dias,AR,mathematics,0.33,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-radianes-a-grados,https://hacecuentas.com/calculadora-conversor-toneladas-cortas-a-toneladas-metricas,AR,mathematics,0.29,0.17,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-radianes-a-grados,https://hacecuentas.com/calculadora-conversor-varas-a-metros,AR,mathematics,0.33,0.20,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-semanas-a-dias,https://hacecuentas.com/calculadora-conversor-toneladas-cortas-a-toneladas-metricas,AR,mathematics,0.29,0.14,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-semanas-a-dias,https://hacecuentas.com/calculadora-conversor-varas-a-metros,AR,mathematics,0.33,0.17,0.20,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-conversor-toneladas-cortas-a-toneladas-metricas,https://hacecuentas.com/calculadora-conversor-varas-a-metros,AR,mathematics,0.29,0.17,0.17,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-correlacion-pearson,https://hacecuentas.com/calculadora-regresion-lineal-simple,AR,mathematics,0.08,0.08,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-consultor-marketing,https://hacecuentas.com/calculadora-costo-hora-desarrollador-senior,AR,business,0.33,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-consultor-marketing,https://hacecuentas.com/calculadora-costo-hora-disenador-grafico,AR,business,0.38,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-consultor-marketing,https://hacecuentas.com/calculadora-costo-hora-ilustrador-digital,AR,business,0.50,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-consultor-marketing,https://hacecuentas.com/calculadora-costo-hora-redactor-copywriter,AR,business,0.22,0.43,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-desarrollador-senior,https://hacecuentas.com/calculadora-costo-hora-disenador-grafico,AR,business,0.38,0.43,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-desarrollador-senior,https://hacecuentas.com/calculadora-costo-hora-ilustrador-digital,AR,business,0.33,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-desarrollador-senior,https://hacecuentas.com/calculadora-costo-hora-redactor-copywriter,AR,business,0.22,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-disenador-grafico,https://hacecuentas.com/calculadora-costo-hora-ilustrador-digital,AR,business,0.38,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-disenador-grafico,https://hacecuentas.com/calculadora-costo-hora-redactor-copywriter,AR,business,0.25,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-costo-hora-ilustrador-digital,https://hacecuentas.com/calculadora-costo-hora-redactor-copywriter,AR,business,0.22,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-boxer,AR,pets_non_medical,0.30,0.60,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,AR,pets_non_medical,0.27,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,AR,pets_non_medical,0.08,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,AR,pets_non_medical,0.27,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,AR,pets_non_medical,0.27,0.13,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,AR,pets_non_medical,0.27,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.20,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.33,0.25,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.18,0.60,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.30,0.60,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-beagle,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.30,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,AR,pets_non_medical,0.30,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,AR,pets_non_medical,0.20,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,AR,pets_non_medical,0.18,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,AR,pets_non_medical,0.08,0.13,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,AR,pets_non_medical,0.30,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.22,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.00,0.25,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.20,0.60,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.20,0.60,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-boxer,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.09,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,AR,pets_non_medical,0.44,0.67,0.60,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,AR,pets_non_medical,0.27,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,AR,pets_non_medical,0.27,0.11,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,AR,pets_non_medical,0.56,0.43,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.33,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.09,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.18,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.30,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-frances,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.30,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,AR,pets_non_medical,0.08,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,AR,pets_non_medical,0.30,0.11,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,AR,pets_non_medical,0.30,0.43,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.38,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.10,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.33,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.20,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-bulldog-ingles,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.33,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,AR,pets_non_medical,0.08,0.13,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,AR,pets_non_medical,0.27,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.20,0.60,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.09,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.08,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.18,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-dachshund-salchicha,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.08,0.60,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,AR,pets_non_medical,0.27,0.11,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.20,0.13,0.60,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.33,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.18,0.13,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.18,0.13,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-golden-retriever,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.63,0.13,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,AR,pets_non_medical,0.33,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.09,0.22,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.18,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.30,0.50,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-husky-siberiano,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.30,0.50,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,AR,pets_non_medical,0.11,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.38,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.38,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-labrador-retriever,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.22,0.60,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,https://hacecuentas.com/calculadora-peso-ideal-pitbull,AR,pets_non_medical,0.10,0.25,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.10,0.25,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-pastor-aleman,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.38,0.25,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-pitbull,https://hacecuentas.com/calculadora-peso-ideal-rottweiler,AR,pets_non_medical,0.50,0.60,0.50,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/calculadora-peso-ideal-pitbull,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.20,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/calculadora-peso-ideal-rottweiler,https://hacecuentas.com/calculadora-peso-ideal-yorkshire-terrier,AR,pets_non_medical,0.20,0.60,0.40,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/ve/cuanto-es-bolivares-en-dolares,https://hacecuentas.com/ve/cuanto-es-dolares-en-bolivares,VE,taxes,0.86,1.00,1.00,1.00,1.00,DATA_MISSING,DIFFERENTIATE,"fórmula parecida pero difieren en régimen/bruto-neto/período/rol → diferenciar, NO redirigir"
https://hacecuentas.com/py/cuanto-es-en-guaranies-peso-argentino,https://hacecuentas.com/py/cuanto-es-en-guaranies-real-brasileno,PY,savings,0.44,0.44,0.33,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/80-20-learning-curve-hours-mastery,EN,education,0.27,0.27,0.25,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/anki-daily-flashcards-memorization-vocabulary,EN,education,0.06,0.07,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/duolingo-time-cefr-level-progress,EN,education,0.07,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/ebbinghaus-forgetting-curve-spaced-repetition,EN,education,0.08,0.00,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/english-mcer-level-hours-fsi,EN,education,0.05,0.20,0.13,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/exam-study-time-pages-difficulty,EN,education,0.07,0.17,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
https://hacecuentas.com/en/10000-hours-mastery-gladwell,https://hacecuentas.com/en/flashcards-daily-goal-retention,EN,education,0.07,0.11,0.00,1.00,1.00,DATA_MISSING,MANUAL_REVIEW,alta similitud (formula=1.00 input=1.00) pero sin evidencia de merge — revisar a mano
