query,url,country,device,date_range,clicks,impressions,ctr,average_position,sessions,engaged_sessions,source_file
equivalencia colesterol de mmol/l a mm/dl,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
formula para calcular el interes compuesto,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuánto cuesta para llevar un cadáver en yucatán mexico,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
parto fecha última regla semanas ecografía trimestre,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
a cuantas páginas equivalen 15000 palabras,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
impuesto de ciruclacion medio anual coche pequeño,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuantos gramos de pasta por litro de agua hay que echar,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
coste universidad privada en espana,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuál es el peso ideal para una mujer de 63 años con una altura de 152,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
si naci en 2026 de que generacion soy,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuanto falta para el mundial de futob,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
tramo aplica promedio ponderado 𝑃𝐶,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
como calcular el break even si tengo diferentes sells y no tengo unit price,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
sueldo neto de un encargado de restaurante 2026 catarroja,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
como calcular clearance de creatinina,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
concreto tasas inflación acumulada especialmente,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
aplica ¿cuenta fondo emergencia meses gastos,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
dime tres calculos de porcentajes que de el .i,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
peso ideal para una persona con 5:11 de altura,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuantos días tiene.comuna semana de embarazo,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuando dias son 8 semanas de embarazo,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cálculo plus vacacional argentina,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
espesor vidrio residencial recomienda mínimo templado proyectos,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
estudio posición resistencias serie paralelo calcular,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
calculadora para calcular bonos de estado,DATA_MISSING,,,28d-to-2026-07-02,0,1,0,,,,data/bing-perf-latest.json (queries)
cuantos metros cuadrados son 50 metros lineales,DATA_MISSING,,,28d-to-2026-07-02,4,1,4,,,,data/bing-perf-latest.json (queries)
cual es el costo de construccion de una casa de 45mts,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
impuesto al credito y debito que porcentaje se paga 2026,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calcular las dimensiones máximas para instalar un vidrio,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
sellos de san luis,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora beca comedor,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
horas extra al 100 y al 50,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas paginas hay entre 364 y 725,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
simulador de corte melamina pasa saber cuantas laminas necesito,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como saco mi proyeccion en ventas de un mes,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
porcentaje aprobar dele b1,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
horas necesarias para un nivel b1 italiano,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
12 palabras cuantas paginas son en word,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
categorías del monotributo 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
viaje a madrid desde el salvador por 1 semana 3 personas cuanto se puede gastar,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"peso de cano 5"" x 3.2mm",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
csaber mi renta percapita para la beca comedor 2026 2027,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
ecografia con la longitud del bebe.. se sabe las semanas?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como sería mi nombre en star wars,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
evaluar who 5 puntaje,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
que es la cuenta calorica,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"calculadora pia, copagament",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calcular edad escolar en texas 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"cuántos ladrillos entran en 1m²?  ladrillo soga, panderete, doble o flameneo",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto hay que pagar por hacer el grado medio de fp de tecnico en gestion administrativa en el centro concertado centro: 11004349 - c.d.p. escuelas profesionales de la sagrada familia-san luis de el puerto de santa maría,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
bioritmi calcolo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"los muebles al abrirse, ocupan más espacio de fondo?",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
iimc tabla pediatrica calculadora,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuales son las dioptrias en receta,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
hoja de calculo ingresos y gastos alquiler vivienda para irpf,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"cuanto va a redituar un plazo fijo a 30 días de $100000 con una tna del 16% y una tea del 17,22% al finalizar el plazo?",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora de xp duolingo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto es iibb en rosario,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
escala downton en adultos mayores,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
costo eta canada,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calcuadora de pension de 1997 en mexico en 2026,DATA_MISSING,,,28d-to-2026-07-02,3,1,3,,,,data/bing-perf-latest.json (queries)
cuantas m lineales es un metro cuadrado,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
"cuanto me toca de prima de antiguedad por 26 años , si gano m800.00diarios",DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
complemento mec erasmus,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuanto retienen de isr las personas fisicas por arrendamiento de edificios,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuántos sábados faltan para navidad 2026,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
nacidos en el 70 que genesracion es,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora del precio de sucecion en la provincia debuenos aires,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
rendimiento de materiales en 1m2 de pared ladrillos huecos cerámicos del 12,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
dgr la pampa ingresos brutos,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
actividad 477410 alicuota caba,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
salario neto camarera de piso convenio hosteleria,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuanto es una canasta buena al mes  para 5 en mx,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculo para depreciacion de activo fijo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto presupuesto se necesita para 4 dias en dubai?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"provincia de neuquen, impuesto de sellos en boleto de compraventa",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
recategorizacion monotributo julio 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
euro blue vs. dolar blue hoy,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
+iibb santiago del esteto actividaf agropecuaria,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
regla de tres si tengo una casa de 220 y el banco me da 80 por ciento que entrada tengo que dar,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto son 22000 millas avianca,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como se calcula costo canasta basica mexico,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto pagan la hora en argentina,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
semana gestacional por ecografia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
impuesto inmobiliario caba,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto cuesta estudiar en el itba,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
arl riesgos y porcentajes 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto son 17400 millas en united en dinero,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
impuesto de timbre 2026 colombia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
b2 calculadora,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto cuesta un viaje en remis y/o taxi y/o similares,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora de ladrillos por m2,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cálculo de canasta basica mexico,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas millas en united amex,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas pagginas de pdf son 5974 palabras,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cual es el sueldo neto en la hostelería de media jornada en malaga,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
tabla turno oficio honorarios,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto cuesta estacionar en la estacion puma que está dentro del aeropuerto de ezeiza,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
ppi saber si esta bien en monitor,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
despido objetivo los 20 dias los cotizan,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
visa life miles calculo de millas por compra,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
rango de edad actual de milenials,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
patentes calculadora buenos aires,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora tasa basuras,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
costo m2 de construccion de hospital de baja complejidad,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora numero de oxidación,DATA_MISSING,,,28d-to-2026-07-02,3,1,3,,,,data/bing-perf-latest.json (queries)
calculadora imss pensión 1997,DATA_MISSING,,,28d-to-2026-07-02,3,1,3,,,,data/bing-perf-latest.json (queries)
cual es el sueldo minimo de un ayudante de camarero,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
simular hqnernjibilacion argentina,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
tasa activa del banco nacion para casos judiciales,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuantia saad 2026,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuando hago 37 semanas si fum es 10/02,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
beca comedor hijo en gestacion,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
valor uta chile conversor,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"incapacidad no contributiva 2026 españa, calculo de cuantia cuando convive con alguien",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
precio mínimo de venta de un producto,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
sueldo minimo de auxliar de cocina en esoala santander,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
para trnasmitir a 1080 con buena resolucion que tasa de bits me recomendarias tener en obs,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas millas da un vuelo brc arp por ar,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
que costo tiene desde berazategui argentina en remis hasta san telmoargentina,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
la pampa régimen simplificado,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas atmosferas 40 metros mar,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora valor intermedio entre dos valores,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantasb empoanadas sse calculan por persona,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
a cuanto equivale un metro lineal,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuántas horas de sol necesita una bananera,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculo de pensiona alimenticia mexico 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como es la convercion de lifemilles de avianca en dolares,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
si mi carro es del año 2006 cuanto me cuesta emplacarlo en jalisco,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
puedo reintegrar el iva de la comida en argentina turista,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
que renta vitalicia obtengo de un pias de 30000 euros con 60 años,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
puedo pedir la becas de comedor si superó la renta per cápita,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculo de pensiona alimenticia mexico,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cómo calcular renta familiar para ayuda escolar comedor en extremadura 25/26,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto necesito para el parcial final,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
dias de maternidad mexico calculadora,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cual es la corriente que consume un aparato   916.4wh,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
55 pulgadas a altura,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
1.100 metros cuadrados cuanto hace en metros lineal,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"salario minimo de colombia, auxilio de transporte, hora extra",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto arroz para 3 personas,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calculadora grasa corporal 3 pliegues,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como cubicar un terreno para rellenar de arena,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
altitud a 1100hpa,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
sueldo de un camarero en el 2026 a 40 horas,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto vale 1000 millas en united,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cálculo bioritmo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
escala aplicada por hacienda a los rendimientos de valores mobiliarios,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
porcentaje de pago por arl en riesgo 5 sobre el minimo para una persona natural,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
costo construccion,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto es la devaluavion de un auto 0km al retirar de la consesionaria en paraguay y cuanto la depreciacion por año,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
precio cremacion chile,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
arroz valenciano 144 onzas cuantas personas son para comer.?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
con cuantas millas se.puede pagar un vuelo de ecuador y colombia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como se calcula el impuesto de sellos en capital federal,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
food digesting calculator,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
es arriesgado una tiempo de escala de 1 hora 17 minutos,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas faltas parciales,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantos litros de fernet toman 80 adultos,DATA_MISSING,,,28d-to-2026-07-02,3,1,3,,,,data/bing-perf-latest.json (queries)
imc calculadora cientifica,DATA_MISSING,,,28d-to-2026-07-02,3,1,3,,,,data/bing-perf-latest.json (queries)
cual es el % marginal del irpf con ingresos de 43260€,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuantos metros cuadrados son 30metros lineales por 122 de ancho,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculo del valor catastral en la cdmx,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuanto sale el.meyro cuadrado de membrana asfaltica geo textil en cordoba argwntina,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
calculadora online convenio uta choferes colectivo interjuridiscional,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
a cuántos metros lineales equivalen 20 metros cuadrados,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
canasta vbasica mensual,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
benchmark tolens por segundo por gpu y llm,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
factor de conversion de pie tabla a metro cubico,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuanto cobra un remis de buenos aires a maria grande e rios,DATA_MISSING,,,28d-to-2026-07-02,2,1,2,,,,data/bing-perf-latest.json (queries)
cuanto paga el empleador por arl al mes,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
si mi vuelo sale de 10:05 am atl y llega a sjd 11:30,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuota arl año 2026 en colombia en 2025,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto es un dolar en milla slifemiles,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
arena para emparejar terreno en,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
si tengo 306 puntos en tarjeta amex lifemiles cuantas life miles son,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
si tú ves 7 clases y falto a una qué porcentaje de asistencia tengo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas millas son de pensilvania ida y vuelta,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
sueldo conductor repartido convenio de comercio malaga 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
peso ideal en niños,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"cuanto sale el m2 de construcción en zona de campana, bs as, argentina?",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto te reportan los bonos de estado,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calcular gin tonics segun invitados,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto sale.escriturar,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
canasta basica colombia 2026 hoy dia,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
porcentaje percepcion ingresos brutos buenos aires mayo 2026,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
hora extra nocturna cuanto vale,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuantas millas de latam airlines hacen falta para vuelo miami buenos aires,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuánto cuesta emplcar un suto nuevo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
indemnizacion argentina por despido trabajo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
calcular tem en base a tea,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
tabla de conversion de medidas,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
monotributo iva / iva exento ganancias personas fisicas impto.s/bienes personales cedulares- valores o depositos cuales pagan menos impuestos,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
en cuanto tiempo se carga un ups,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
"obra social, cuanto me puedo tomar para ganancias",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
factor de descuento de infonavit como saberlo,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como se cuanto pago de iibb?,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
como hacer l compra para 5 personas gastando poco 2026 españa,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto me renta una renta vitalicia de 460000 euros,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
" tasas aeroportuarias, impuestos, contribuciones y cargos aplicables en colombia 2026",DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
cuanto  equivale 1722 millas en avianca,DATA_MISSING,,,28d-to-2026-07-02,1,1,1,,,,data/bing-perf-latest.json (queries)
